"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","country_percentile_acquisition_likelihood","country_percentile_acquisition_likelihood","Percentile score of M&A target likelihood within the company’s headquarters country (100 = highest, 1 = lowest)","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","global_company_size_percentile_rank","global_company_size_percentile_rank","Percentile rank of the size component versus all companies globally; 100 = most favorable on size dimension","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","global_credit_quality_percentile_rank","global_credit_quality_percentile_rank","Percentile rank of the model’s credit-based component versus all companies globally; 100 = strongest, 1 = weakest","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=quality"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","global_fundamental_factor_percentile_rank","global_fundamental_factor_percentile_rank","Percentile rank of the fundamentals component versus all companies globally; 100 = strongest, 1 = weakest","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=fundamental"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","global_percentile_acquisition_likelihood","global_percentile_acquisition_likelihood","Percentile score from the M&A Target Model versus all companies globally; 100 = highest target likelihood, 1 = lowest","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","global_text_factor_percentile_rank","global_text_factor_percentile_rank","Global percentile rank based on text/news-driven factors in the M&A Target model (100 = highest, 1 = lowest)","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=sentiment"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","global_valuation_percentile_rank","global_valuation_percentile_rank","Percentile rank of the valuation component versus all companies globally; 100 = most favorable, 1 = least","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","industry_percentile_acquisition_likelihood","industry_percentile_acquisition_likelihood","Percentile score from the M&A Target Model comparing the company to peers in the same Region+Industry; 100 = highest target likelihood, 1 = lowest","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","region_company_size_percentile_rank","region_company_size_percentile_rank","Percentile rank for the Size component within the M&A Target region set (100 = highest/largest, 1 = lowest)","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","region_credit_quality_percentile_rank","region_credit_quality_percentile_rank","Percentile rank (1–100) of credit-based factors within the region peer set; higher values indicate stronger credit profile","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=quality"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","region_fundamental_factor_percentile_rank","region_fundamental_factor_percentile_rank","Percentile rank of the fundamentals component versus companies in the same M&A region; 100 = strongest, 1 = weakest","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=fundamental"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","region_percentile_acquisition_likelihood","region_percentile_acquisition_likelihood","Percentile score from the M&A Target Model versus companies in the same M&A region set; 100 = highest target likelihood, 1 = lowest","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","region_text_factor_percentile_rank","region_text_factor_percentile_rank","Percentile rank (1–100) of the model’s text/news factors for the company relative to peers in the same M&A Target region; higher values indicate stronger text-based signals","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=sentiment"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","region_valuation_percentile_rank","region_valuation_percentile_rank","Percentile rank of the valuation component versus companies in the same M&A region; 100 = most favorable, 1 = least","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
"acquisition_model","Corporate Acquisition Likelihood Model","Other","sector_percentile_acquisition_likelihood","sector_percentile_acquisition_likelihood","Percentile score of M&A target likelihood within the Region+Sector peer group (100 = highest, 1 = lowest)","VECTOR","USA","TOP3000","1","0.9063","","","2026-07-16T15:20:39","possible_direction=unknown"
