"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor","accounting_forensics_factor","Analysis of accounts for signs of financial trouble or strength.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_2","accounting_forensics_factor_2","Alternative analysis of accounts for signs of financial trouble or strength.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_3","accounting_forensics_factor_3","Analysis of accounts for signs of financial trouble or strength.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_4","accounting_forensics_factor_4","Analysis of accounts for signs of trouble and strength.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_41","accounting_forensics_factor_41","Subtle analysis of accounts for signs of trouble and strength.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_5","accounting_forensics_factor_5","Subtle analysis of accounts for signs of trouble and strength.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_51","accounting_forensics_factor_51","Analysis of accounts for signs of trouble and strength.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_6","accounting_forensics_factor_6","Analysis of accounts for signs of trouble and strength, such as accruals and write-down risk.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accounting_forensics_factor_7","accounting_forensics_factor_7","Subtle analysis of accounts for signs of trouble and strength.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_analysis_factor","accruals_analysis_factor","Accounting-based measure reflecting accruals contribution to financial analysis.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_analysis_factor_10","accruals_analysis_factor_10","Factor evaluating the role of accruals in financial analysis.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_analysis_factor_11","accruals_analysis_factor_11","Factor measuring the impact of accruals on company financials.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_analysis_factor_7","accruals_analysis_factor_7","Contribution of accruals to financial analysis for a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_analysis_factor_8","accruals_analysis_factor_8","Factor measuring the contribution of accruals to financial analysis.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_analysis_factor_9","accruals_analysis_factor_9","Factor assessing the impact of accruals on financial statements.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_contribution_score","accruals_contribution_score","Score indicating the contribution of accruals to financial analysis.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_contribution_score_2","accruals_contribution_score_2","Score measuring the contribution of accruals to financial analysis.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_contribution_score_3","accruals_contribution_score_3","Score quantifying the impact of accruals in financial analysis.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_contribution_score_4","accruals_contribution_score_4","Score quantifying the contribution of accruals in financial analysis.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_contribution_score_5","accruals_contribution_score_5","Accounting measure indicating the contribution of accruals.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_contribution_score_51","accruals_contribution_score_51","Accounting measure indicating the contribution of accruals to financial analysis.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_contribution_score_6","accruals_contribution_score_6","Degree to which accruals impact financial analysis for a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_intensity_score","accruals_intensity_score","Indicates the degree to which accruals contribute to reported earnings.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_intensity_score_2","accruals_intensity_score_2","Provides an alternative measure of accruals' impact on earnings.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","accruals_score_2","accruals_score_2","Quantifies the impact of accruals on the company's financial statements.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","alpha_excess_return_forecast","alpha_excess_return_forecast","Forecast of excess return relative to a benchmark.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","alpha_score","alpha_score","Numeric score indicating relative forecasted return for a security.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","alpha_score_2","alpha_score_2","Numeric score indicating relative forecasted 1-year return for a security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_coverage_breadth","analyst_coverage_breadth","Indicates the diversity of analyst coverage across different institutions.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_coverage_breadth_metric","analyst_coverage_breadth_metric","Breadth of analyst coverage for the security.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_coverage_count_3","analyst_coverage_count_3","Number of analysts providing coverage or estimates for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_coverage_count_4","analyst_coverage_count_4","Alternative count of analysts providing coverage for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_coverage_density_metric","analyst_coverage_density_metric","Extent of analyst coverage for the security.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_coverage_depth","analyst_coverage_depth","Measures the intensity and detail of analyst coverage for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_frequency","analyst_earnings_revision_frequency","Frequency of analyst earnings forecast revisions.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_intensity","analyst_earnings_revision_intensity","Intensity of recent analyst earnings forecast revisions.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score","analyst_earnings_revision_score","Quantifies the frequency and magnitude of analyst earnings estimate changes.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score1","analyst_earnings_revision_score1","Score reflecting the magnitude of recent analyst earnings estimate changes.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score_2","analyst_earnings_revision_score_2","Alternative score for recent analyst earnings estimate changes.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score_3","analyst_earnings_revision_score_3","Score capturing changes in analyst earnings forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score_4","analyst_earnings_revision_score_4","Score capturing changes in analyst earnings forecasts.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score_5","analyst_earnings_revision_score_5","Score quantifying the frequency and size of analyst earnings estimate changes.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score_6","analyst_earnings_revision_score_6","Score reflecting the frequency and magnitude of analyst earnings estimate updates.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_score_7","analyst_earnings_revision_score_7","Score quantifying the frequency and size of analyst earnings estimate revisions.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_revision_trend","analyst_earnings_revision_trend","Tracks the trend in analyst earnings estimate changes over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_surprise_prediction","analyst_earnings_surprise_prediction","Predicts the likelihood of future earnings surprises based on analyst data.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_surprise_score","analyst_earnings_surprise_score","Score reflecting the difference between actual and expected earnings.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_earnings_surprise_score_2","analyst_earnings_surprise_score_2","Alternative score reflecting the difference between actual and expected earnings.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_accuracy","analyst_forecast_accuracy","Evaluates how closely analyst forecasts match actual results.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_metric","analyst_forecast_change_metric","Measure of recent changes in analyst forecasts or recommendations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_metric1","analyst_forecast_change_metric1","Quantifies the magnitude of recent changes in analyst forecasts or recommendations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_metric_2","analyst_forecast_change_metric_2","Measure of changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_metric_21","analyst_forecast_change_metric_21","Models capturing changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_metric_3","analyst_forecast_change_metric_3","Measure of changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score","analyst_forecast_change_score","Score reflecting the magnitude of recent changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score_10","analyst_forecast_change_score_10","Score measuring the extent of recent changes in analyst forecasts.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score_11","analyst_forecast_change_score_11","Score reflecting the magnitude of recent analyst forecast changes.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score_12","analyst_forecast_change_score_12","Score quantifying the magnitude of recent analyst forecast changes.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score_13","analyst_forecast_change_score_13","Score measuring the degree of recent analyst forecast changes.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score_7","analyst_forecast_change_score_7","Model capturing changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score_8","analyst_forecast_change_score_8","Score reflecting the magnitude of recent changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_change_score_9","analyst_forecast_change_score_9","Score quantifying the degree of recent changes in analyst forecasts.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_dispersion","analyst_forecast_dispersion","Measures the degree of disagreement among analyst forecasts.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_revision_factor","analyst_forecast_revision_factor","Model capturing changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_revision_factor_2","analyst_forecast_revision_factor_2","Metric capturing changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_revision_factor_3","analyst_forecast_revision_factor_3","Factor capturing changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_revision_factor_31","analyst_forecast_revision_factor_31","Models capturing changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_forecast_revision_factor_4","analyst_forecast_revision_factor_4","Models capturing changes in analyst forecasts or recommendations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric","analyst_opinion_metric","Factor reflecting analyst opinions or perspectives.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_10","analyst_opinion_metric_10","Metric summarizing analyst recommendations for a security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_11","analyst_opinion_metric_11","Metric summarizing the consensus of analyst recommendations.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_2","analyst_opinion_metric_2","Factor reflecting analyst opinions or perspectives.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
