"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_average_value","negative_score_average_value","Mean negative sentiment score across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_average_value_2","negative_score_average_value_2","Mean negative sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_average_value_3","negative_score_average_value_3","Per-stock daily mean negative sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_average_value_4","negative_score_average_value_4","Mean negative sentiment score for ASI, series variant prv22, D0; average of per-event negative scores for the stock-day (0–1 scale)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_average_value_5","negative_score_average_value_5","Mean negative sentiment score for USA, series variant prv25, D0 (same-day) offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_lower_bound","negative_score_confidence_lower_bound","Lower 95% confidence bound for the mean negative sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_lower_bound_2","negative_score_confidence_lower_bound_2","Lower 95% confidence bound for the mean negative sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_lower_bound_3","negative_score_confidence_lower_bound_3","Per-stock daily 95% confidence lower bound for negative sentiment mean from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_lower_bound_4","negative_score_confidence_lower_bound_4","Lower 95% confidence bound for the mean negative sentiment score for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_lower_bound_5","negative_score_confidence_lower_bound_5","Lower 95% confidence bound for the negative sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_upper_bound","negative_score_confidence_upper_bound","Upper 95% confidence bound for the mean negative sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_upper_bound_2","negative_score_confidence_upper_bound_2","Upper 95% confidence bound for the mean negative sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_upper_bound_3","negative_score_confidence_upper_bound_3","Per-stock daily 95% confidence upper bound for negative sentiment mean from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_confidence_upper_bound_4","negative_score_confidence_upper_bound_4","Upper 95% confidence bound for the mean negative sentiment score for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_maximum_value","negative_score_maximum_value","Maximum negative sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_maximum_value_2","negative_score_maximum_value_2","Maximum negative sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_maximum_value_3","negative_score_maximum_value_3","Per-stock daily maximum negative sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_maximum_value_4","negative_score_maximum_value_4","Maximum negative sentiment score observed for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_median_value","negative_score_median_value","Median negative sentiment score across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_median_value_2","negative_score_median_value_2","Median negative sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_median_value_3","negative_score_median_value_3","Per-stock daily median of negative sentiment scores from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
