"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","aggregate_external_connections","aggregate_external_connections","Total number of external company connections across board and management.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_departure_rate_1y_board","board_departure_rate_1y_board","Proportion of board members who left in the past year.","MATRIX","USA","TOP3000","1","0.886","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_departure_rate_3m_management","board_departure_rate_3m_management","Proportion of management members who left in the past three months.","MATRIX","USA","TOP3000","1","0.9234","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_departure_rate_6m_management","board_departure_rate_6m_management","Proportion of management members who left the board in the past six months.","MATRIX","USA","TOP3000","1","0.912","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_external_connection_count","board_external_connection_count","Total number of external company connections held by board members.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_join_rate_1y_board","board_join_rate_1y_board","Proportion of board members who joined in the past year.","MATRIX","USA","TOP3000","1","0.886","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_join_rate_3m_management","board_join_rate_3m_management","Proportion of management members who joined the board in the past three months.","MATRIX","USA","TOP3000","1","0.9234","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_join_rate_6m_management","board_join_rate_6m_management","Proportion of management members who joined the board in the past six months.","MATRIX","USA","TOP3000","1","0.912","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","board_member_count_2","board_member_count_2","Number of board members in the company.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","ceo_chairman_duality_flag","ceo_chairman_duality_flag","Indicator if the CEO also serves as chairman of the board.","MATRIX","USA","TOP3000","1","0.9223","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","ceo_gender_flag","ceo_gender_flag","Binary indicator for CEO gender (1=male, 0=female).","MATRIX","USA","TOP3000","1","0.9334","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","ceo_tenure_days","ceo_tenure_days","Number of days the CEO has held the CEO position.","MATRIX","USA","TOP3000","1","0.9334","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","chairman_tenure_days","chairman_tenure_days","Number of days the chairman has held the chairman position.","MATRIX","USA","TOP3000","1","0.9364","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","chief_officer_chairman_flag","chief_officer_chairman_flag","Indicator if any chief officer also serves as chairman.","MATRIX","USA","TOP3000","1","0.924","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","doctorate_share_board","doctorate_share_board","Proportion of board members holding doctoral degrees.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","doctorate_share_management","doctorate_share_management","Proportion of management team members holding doctoral degrees.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","doctorate_share_total_personnel","doctorate_share_total_personnel","Proportion of all directors and executives holding doctoral degrees.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","independent_director_ratio","independent_director_ratio","Proportion of independent directors on the board.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","male_ratio_board","male_ratio_board","Fraction of board members who are male.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
