"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection","img30d_return_bisection","Predicted 30-day forward return, classified into two groups (above or below median).","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection_confidence0","img30d_return_bisection_confidence0","Model confidence score for the 30-day return being in the lower half (first bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection_confidence0_zackbatch","img30d_return_bisection_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the lower half (first bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection_confidence1_zackbatch","img30d_return_bisection_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the upper half (second bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection_prob0","img30d_return_bisection_prob0","Model probability that the 30-day forward return is in the lower half (first bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection_prob0_zackbatch","img30d_return_bisection_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the lower half (first bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection_prob1_zackbatch","img30d_return_bisection_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the upper half (second bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_bisection_zackbatch","img30d_return_bisection_zackbatch","Predicted 30-day forward return from ZackBatch5Pca3, classified into two groups (above or below median).","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_confidence0","img30d_return_quartile_confidence0","Model confidence score for the 30-day return being in the lowest quartile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_confidence0_zackbatch","img30d_return_quartile_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the lowest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_confidence1_zackbatch","img30d_return_quartile_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the second quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_confidence2_zackbatch","img30d_return_quartile_confidence2_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the third quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_confidence3","img30d_return_quartile_confidence3","Model confidence score for the 30-day return being in the highest quartile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_confidence3_zackbatch","img30d_return_quartile_confidence3_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the highest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_prob0_zackbatch","img30d_return_quartile_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the lowest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_prob1_zackbatch","img30d_return_quartile_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the second quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_prob2_zackbatch","img30d_return_quartile_prob2_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the third quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_prob3_zackbatch","img30d_return_quartile_prob3_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the highest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quartile_zackbatch","img30d_return_quartile_zackbatch","Predicted 30-day forward return rank from ZackBatch5Pca3, divided into four quantile groups.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile","img30d_return_quintile","Predicted 30-day forward return rank, divided into five quantile groups.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_confidence0","img30d_return_quintile_confidence0","Model confidence score for the 30-day return being in the lowest quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_confidence0_zackbatch","img30d_return_quintile_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the lowest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_confidence1_zackbatch","img30d_return_quintile_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the second quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_confidence2_zackbatch","img30d_return_quintile_confidence2_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the middle quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_confidence3_zackbatch","img30d_return_quintile_confidence3_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the fourth quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_confidence4_zackbatch","img30d_return_quintile_confidence4_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the highest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob0","img30d_return_quintile_prob0","Model probability that the 30-day forward return is in the lowest quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob0_zackbatch","img30d_return_quintile_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the lowest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob1_zackbatch","img30d_return_quintile_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the second quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob2","img30d_return_quintile_prob2","Model probability that the 30-day forward return is in the middle quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob2_zackbatch","img30d_return_quintile_prob2_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the middle quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob3_zackbatch","img30d_return_quintile_prob3_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the fourth quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob4","img30d_return_quintile_prob4","Model probability that the 30-day forward return falls in the highest quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_prob4_zackbatch","img30d_return_quintile_prob4_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the highest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_quintile_zackbatch","img30d_return_quintile_zackbatch","Predicted 30-day forward return rank from ZackBatch5Pca3, divided into five quantile groups.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile","img30d_return_tercile","Predicted 30-day forward return rank, divided into three quantile groups.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_confidence0_zackbatch","img30d_return_tercile_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the lowest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_confidence1_zackbatch","img30d_return_tercile_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the middle tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_confidence2","img30d_return_tercile_confidence2","Model confidence score for the 30-day return being in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_confidence2_zackbatch","img30d_return_tercile_confidence2_zackbatch","Model confidence score from ZackBatch5Pca3 for the 30-day return being in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_prob0_zackbatch","img30d_return_tercile_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the lowest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_prob1","img30d_return_tercile_prob1","Model probability that the 30-day forward return is in the middle tercile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_prob1_zackbatch","img30d_return_tercile_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the middle tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_prob2","img30d_return_tercile_prob2","Model probability that the 30-day forward return is in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_prob2_zackbatch","img30d_return_tercile_prob2_zackbatch","Model probability from ZackBatch5Pca3 that the 30-day forward return is in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img30d_return_tercile_zackbatch","img30d_return_tercile_zackbatch","Predicted 30-day forward return rank from ZackBatch5Pca3, divided into three quantile groups.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_bisection_confidence0_zackbatch","img60d_return_bisection_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the lower half (first bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_bisection_confidence1","img60d_return_bisection_confidence1","Model confidence score for the 60-day return being in the upper half (second bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_bisection_confidence1_zackbatch","img60d_return_bisection_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the upper half (second bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_bisection_prob0_zackbatch","img60d_return_bisection_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the lower half (first bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_bisection_prob1","img60d_return_bisection_prob1","Model probability that the 60-day forward return is in the upper half (second bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_bisection_prob1_zackbatch","img60d_return_bisection_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the upper half (second bin) of the binary split.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=event"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_bisection_zackbatch","img60d_return_bisection_zackbatch","Predicted 60-day forward return from ZackBatch5Pca3, classified into two groups (above or below median).","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_confidence0","img60d_return_quartile_confidence0","Model confidence score for the 60-day return being in the lowest quartile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_confidence0_zackbatch","img60d_return_quartile_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the lowest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_confidence1_zackbatch","img60d_return_quartile_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the second quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_confidence2_zackbatch","img60d_return_quartile_confidence2_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the third quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_confidence3","img60d_return_quartile_confidence3","Model confidence score for the 60-day return being in the highest quartile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_confidence3_zackbatch","img60d_return_quartile_confidence3_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the highest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_prob0_zackbatch","img60d_return_quartile_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the lowest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_prob1","img60d_return_quartile_prob1","Model probability that the 60-day forward return is in the second quartile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_prob1_zackbatch","img60d_return_quartile_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the second quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_prob2","img60d_return_quartile_prob2","Model probability that the 60-day forward return is in the third quartile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_prob2_zackbatch","img60d_return_quartile_prob2_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the third quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_prob3_zackbatch","img60d_return_quartile_prob3_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the highest quartile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quartile_zackbatch","img60d_return_quartile_zackbatch","Predicted 60-day forward return rank from ZackBatch5Pca3, divided into four quantile groups.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile","img60d_return_quintile","Predicted 60-day forward return rank, divided into five quantile groups.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_confidence0_zackbatch","img60d_return_quintile_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the lowest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_confidence1","img60d_return_quintile_confidence1","Model confidence score for the 60-day return being in the second quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_confidence1_zackbatch","img60d_return_quintile_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the second quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_confidence2_zackbatch","img60d_return_quintile_confidence2_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the middle quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_confidence3_zackbatch","img60d_return_quintile_confidence3_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the fourth quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_confidence4_zackbatch","img60d_return_quintile_confidence4_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the highest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob0_zackbatch","img60d_return_quintile_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the lowest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob1","img60d_return_quintile_prob1","Model probability that the 60-day forward return is in the second quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob1_zackbatch","img60d_return_quintile_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the second quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob2_zackbatch","img60d_return_quintile_prob2_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the middle quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob3","img60d_return_quintile_prob3","Model probability that the 60-day forward return falls in the fourth quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
