"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_delta_value","atm_call_option_delta_value","The option Delta (rate of change of option price with respect to underlying) for at-the-money call options, D1 lagged, feature for Std2 index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_delta_value_1","atm_call_option_delta_value_1","Delta sensitivity for at-the-money call option.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_delta_value_2","atm_call_option_delta_value_2","Delta Greek for at-the-money call options as-of T–1, showing sensitivity of option price to small changes in underlying stock price","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_estimated_forward","atm_call_option_estimated_forward","Projected price of underlying at call option expiration.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=analyst"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_estimated_forward_2","atm_call_option_estimated_forward_2","Projected price of underlying at call option expiration (alternate index).","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=analyst"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_exercise_price","atm_call_option_exercise_price","Exercise price for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_forward_value","atm_call_option_forward_value","Projected price of the underlying asset at the call option's expiration.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_forward_value_2","atm_call_option_forward_value_2","Projected price of the underlying asset at the call option's expiration.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_gamma_factor","atm_call_option_gamma_factor","As-of D1, Gamma (rate of change of Delta with respect to underlying price) of ATM call options for the stock, Std2 variant, model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_gamma_factor_2","atm_call_option_gamma_factor_2","As-of D1, engineered feature for the option-implied Gamma Greek of at-the-money call options within the ATM standard variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_gamma_rate","atm_call_option_gamma_rate","The option Gamma (rate of change of Delta with respect to underlying price) for at-the-money call options, D1 lagged, used as a feature for Std2 index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_gamma_value","atm_call_option_gamma_value","Gamma sensitivity for at-the-money call option.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_gamma_value_2","atm_call_option_gamma_value_2","Gamma Greek for at-the-money call options as-of T–1, indicating the rate of change of delta relative to the stock price","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_premium_amount","atm_call_option_premium_amount","Premium paid for at-the-money call option contract.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_premium_amount_2","atm_call_option_premium_amount_2","Option premium (price) of at-the-money call options as-of T–1 used in feature engineering for predictive modeling","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_premium_value","atm_call_option_premium_value","As-of D1, option-implied premium value for at-the-money call options, within the OptionStd2 overlay variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_price_premium_3","atm_call_option_price_premium_3","Monetary value paid to acquire an at-the-money call option contract.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_price_premium_4","atm_call_option_price_premium_4","As-of D1, engineered feature representing the premium (option price) of at-the-money call options under the ATM standard overlay and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_price_sensitivity_2","atm_call_option_price_sensitivity_2","As-of D1, Delta (sensitivity of option price to underlying asset price) of ATM call options for the stock, variant Std2, model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_price_sensitivity_3","atm_call_option_price_sensitivity_3","As-of D1, engineered feature representing the option-implied Delta Greek for at-the-money call options within the ATM standard variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_projected_expiry_price","atm_call_option_projected_expiry_price","Expected price of the underlying at expiry for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_strike_level","atm_call_option_strike_level","Strike price for the at-the-money call option contract.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_strike_level_2","atm_call_option_strike_level_2","Strike price for the at-the-money call option contract.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_strike_value","atm_call_option_strike_value","As-of D1, at-the-money call option strike price feature, representing the exercise price of the call option","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_strike_value_2","atm_call_option_strike_value_2","Strike price of at-the-money call options as-of T–1, used as engineered feature for option-implied data analysis","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_theta_decay","atm_call_option_theta_decay","As-of D1, Theta (time decay) of ATM call options for the stock, Std2 variant, model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_time_decay","atm_call_option_time_decay","As-of D1, time decay Greek (Theta) for at-the-money call options, calculated in OptionStd2 overlay variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_vega_response","atm_call_option_vega_response","As-of D1, Vega (sensitivity of option price to volatility) of ATM call options for the stock, Std2 variant, model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_volatility_estimate","atm_call_option_volatility_estimate","As-of D1, implied volatility feature for at-the-money call options in the OptionStd2 overlay variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=analyst"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_volatility_level","atm_call_option_volatility_level","As-of D1, implied volatility of ATM call options for the stock, Std2 variant, model index0","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_volatility_level_1","atm_call_option_volatility_level_1","Implied volatility for at-the-money call option.","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_volatility_level_2","atm_call_option_volatility_level_2","As-of D1, engineered feature representing the implied volatility of at-the-money call options from the ATM standard variant and model index2","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_volatility_level_2_0","atm_call_option_volatility_level_2_0","Implied volatility of at-the-money call options as-of T–1, reflecting market expectations of future stock price fluctuations","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_call_option_volatility_sensitivity","atm_call_option_volatility_sensitivity","The option Vega (sensitivity of option price to volatility) for at-the-money call options, D1 lagged, used as a feature in the Std2 index2 variant","MATRIX","USA","TOP3000","1","0.9612","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_delta_first_quartile","atm_delta_first_quartile","First quartile (25th percentile) of delta values for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_delta_maximum_value","atm_delta_maximum_value","Maximum delta value among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_delta_median_value","atm_delta_median_value","Median Delta (first derivative of option price with respect to underlying price) for at-the-money call options, based on the standardized boxplot statistics, as-of (T-1) date","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_delta_minimum_value","atm_delta_minimum_value","Minimum delta value among at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_delta_third_quartile","atm_delta_third_quartile","Third quartile (75th percentile) of Delta values for at-the-money call options derived from standardized boxplot features, as-of (T-1) date","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_forward_price_first_quartile","atm_forward_price_first_quartile","First quartile (25th percentile) of projected underlying asset prices for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_forward_price_maximum_value","atm_forward_price_maximum_value","Maximum projected underlying asset price for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"chart_model_alpha","Deep Learning Chart Returns Predictor","Price Volume","atm_forward_price_median_value","atm_forward_price_median_value","Median of projected underlying asset prices for at-the-money call options.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=fundamental"
