"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fifth_ask_price_int60","fifth_ask_price_int60","Ask price at the fifth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fifth_bid_price_int60","fifth_bid_price_int60","Bid price at the fifth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fifth_high_price_int60","fifth_high_price_int60","The high price observed at interval 5 within a 60-interval day, strictly as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fifth_high_price_int60_2","fifth_high_price_int60_2","Highest price reached at interval 4 (5th 60-bar interval) as-of close","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fifth_trade_price_int60","fifth_trade_price_int60","Trade price at the fifth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fifth_trade_volume_int60","fifth_trade_volume_int60","Trade volume at the fifth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_ask_price_agg","first_ask_price_agg","Best ask price at interval 0 from aggregated order book aggregation","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_ask_price_int120","first_ask_price_int120","Ask price at the close of the 1st interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_ask_price_int60","first_ask_price_int60","Ask price at the first position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_ask_price_top_book","first_ask_price_top_book","Best ask price at interval 0 in top-of-book data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_ask_size_agg","first_ask_size_agg","Size available at best ask price at interval 0 from aggregated order book","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_ask_size_top_book","first_ask_size_top_book","Ask size at the first position in the top of book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_bid_ask_spread_top_book","first_bid_ask_spread_top_book","Bid-ask spread at interval 0 in the top-of-book dataset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_bid_price_agg","first_bid_price_agg","Best bid price at interval 0 from aggregated order book aggregation","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_bid_price_int120","first_bid_price_int120","Bid price at the first position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_bid_price_int60","first_bid_price_int60","Bid price at the first position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_bid_price_tob","first_bid_price_tob","Bid price for the first time segment in top of book data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_bid_size_agg","first_bid_size_agg","Bid size at the first position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_bid_size_tob","first_bid_size_tob","Size (quantity) available at best bid price at interval 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_high_price_agg","first_high_price_agg","Highest price at the first position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_high_price_int120","first_high_price_int120","High price at the close of the 1st interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_high_price_int60","first_high_price_int60","The high price observed at interval 0 (start of the day) within a 60-interval day, strictly as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_high_price_top_book","first_high_price_top_book","High price during interval 0 (highest trade price recorded as of the close of first interval)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_low_price_agg","first_low_price_agg","Lowest price reached during interval 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_low_price_int120","first_low_price_int120","Lowest price at the first position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_low_price_int60","first_low_price_int60","The low price observed at interval 0 (start of the day) within a 60-interval day, strictly as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_low_price_top_book","first_low_price_top_book","Lowest price at the first position in the top of book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_trade_price_agg","first_trade_price_agg","Trade price at the first position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_trade_price_int120","first_trade_price_int120","Trade price at the first position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_trade_price_int60","first_trade_price_int60","Trade price at the first position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_trade_price_tob","first_trade_price_tob","Trade price for the first time segment in top of book data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_trade_volume_agg","first_trade_volume_agg","Total traded volume recorded at the close of interval 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_trade_volume_int120","first_trade_volume_int120","Trade volume at the first position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_trade_volume_int60","first_trade_volume_int60","Volume traded during the 1st interval of the trading session (0-based), as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_volume_tob","first_volume_tob","Trade volume during interval 0 (total traded shares as of the close of first interval)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_vwap_agg","first_vwap_agg","Volume-weighted average price at interval 0 based on aggregated trades","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","first_vwap_top_book","first_vwap_top_book","Volume-weighted average price at interval 0 from top-of-book data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_ask_price_int60","fourth_ask_price_int60","Ask price at the fourth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
