"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_channel_similarity_dispersion","ascending_channel_similarity_dispersion","Standard deviation of similarity scores for ascending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_channel_similarity_maximum_h40w","ascending_channel_similarity_maximum_h40w","Highest similarity score to the ascending channel pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_channel_similarity_middle","ascending_channel_similarity_middle","Median similarity score for ascending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_channel_similarity_percentile_95","ascending_channel_similarity_percentile_95","95th percentile similarity score for ascending channel pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_channel_similarity_recent","ascending_channel_similarity_recent","Similarity score for ascending channel pattern focusing on recent data.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_channel_similarity_stdev_h40w","ascending_channel_similarity_stdev_h40w","Standard deviation of similarity scores to the ascending channel pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_95th_percentile_h40w","ascending_scallop_similarity_95th_percentile_h40w","95th percentile similarity score to the ascending scallop pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_average","ascending_scallop_similarity_average","Average similarity score for ascending scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_average_h40w","ascending_scallop_similarity_average_h40w","Average similarity score to the ascending scallop pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_maximum","ascending_scallop_similarity_maximum","Maximum similarity score for ascending scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_middle","ascending_scallop_similarity_middle","Median similarity score for ascending scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_minimum","ascending_scallop_similarity_minimum","Minimum similarity score for ascending scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_minimum_h40w","ascending_scallop_similarity_minimum_h40w","Lowest similarity score to the ascending scallop pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_scallop_similarity_percentile_95","ascending_scallop_similarity_percentile_95","95th percentile similarity score for ascending scallop pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_95th_percentile_h40w","ascending_staircase_similarity_95th_percentile_h40w","95th percentile similarity score to the ascending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_average","ascending_staircase_similarity_average","Average similarity score for ascending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_dispersion","ascending_staircase_similarity_dispersion","Standard deviation of similarity scores for ascending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_maximum","ascending_staircase_similarity_maximum","Maximum similarity score for ascending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_median_h40w","ascending_staircase_similarity_median_h40w","Median similarity score to the ascending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_median_h60","ascending_staircase_similarity_median_h60","Median similarity score to the ascending staircase pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_middle","ascending_staircase_similarity_middle","Median similarity score for ascending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_minimum_h40w","ascending_staircase_similarity_minimum_h40w","Lowest similarity score to the ascending staircase pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_minimum_h60","ascending_staircase_similarity_minimum_h60","Lowest similarity score to the ascending staircase pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","ascending_staircase_similarity_percentile_95","ascending_staircase_similarity_percentile_95","95th percentile similarity score for ascending staircase pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
