"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","answer_chunk_count","answer_chunk_count","Total number of semantic chunks in the Answers section of the conference call (per stock-date event)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_negative_score","assetutilization_negative_score","Negative probability score for asset utilization statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_negative_score_fast_d1","assetutilization_negative_score_fast_d1","Negative probability score for asset utilization statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_neutral_score","assetutilization_neutral_score","Neutral probability score for asset utilization statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_neutral_score_fast_d1","assetutilization_neutral_score_fast_d1","Neutral probability score for asset utilization statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_positive_score","assetutilization_positive_score","Positive probability score for asset utilization statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_positive_score_fast_d1","assetutilization_positive_score_fast_d1","Positive probability score for asset utilization statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_sentiment_polarity","assetutilization_sentiment_polarity","Signed net sentiment polarity for asset utilization in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","assetutilization_sentiment_polarity_fast_d1","assetutilization_sentiment_polarity_fast_d1","Signed net sentiment polarity for asset utilization in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_negative_score","cashflow_negative_score","Negative probability score for cash flow statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_negative_score_fast_d1","cashflow_negative_score_fast_d1","Negative probability score for cash flow statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_neutral_score","cashflow_neutral_score","Neutral probability score for cash flow statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_neutral_score_fast_d1","cashflow_neutral_score_fast_d1","Neutral probability score for cash flow statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_positive_score","cashflow_positive_score","Positive probability score for cash flow statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_positive_score_fast_d1","cashflow_positive_score_fast_d1","Positive probability score for cash flow statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_sentiment_polarity","cashflow_sentiment_polarity","Signed net sentiment polarity for cash flow in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","cashflow_sentiment_polarity_fast_d1","cashflow_sentiment_polarity_fast_d1","Signed net sentiment polarity for cash flow in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","chunk_relevance_z0_flag","chunk_relevance_z0_flag","Indicator if the chunk relevance z-score is above 0 (1 if above, 0 otherwise)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","chunk_relevance_z0_flag_fast_d1","chunk_relevance_z0_flag_fast_d1","Indicator if the chunk relevance z-score is above 0 (1 if above, 0 otherwise)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","chunk_relevance_z1_flag","chunk_relevance_z1_flag","Indicator if the chunk relevance z-score is above 1 (1 if above, 0 otherwise)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","chunk_relevance_z1_flag_fast_d1","chunk_relevance_z1_flag_fast_d1","Indicator if the chunk relevance z-score is above 1 (1 if above, 0 otherwise)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","chunk_relevance_z2_flag","chunk_relevance_z2_flag","Indicator if the chunk relevance z-score is above 2 (1 if above, 0 otherwise)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","chunk_relevance_z2_flag_fast_d1","chunk_relevance_z2_flag_fast_d1","Indicator if the chunk relevance z-score is above 2 (1 if above, 0 otherwise)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
