"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","afinn_lexicon_sentiment_score","afinn_lexicon_sentiment_score","Sentiment score from the AFINN lexicon applied to the message text (positive/negative valence)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","average_character_count_text","average_character_count_text","Average number of characters per message or text entry.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","common_word_frequency_count","common_word_frequency_count","Number of stopwords in the message, a proxy for verbosity or noise","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","english_language_weighting","english_language_weighting","Estimated proportion of English language content/messages, used to gate SNR and enable cross-region comparability","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","filtered_word_total_count","filtered_word_total_count","Count of message words after removing noise and stopwords; used for normalization/volume scaling","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","finance_term_weighting_score","finance_term_weighting_score","Fraction of message words matching financial vocabulary, indicating technical/informed content","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","loughran_mcdonald_sentiment_score","loughran_mcdonald_sentiment_score","Sentiment score from the Loughran–McDonald financial lexicon applied to the message","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","non_year_digit_occurrence","non_year_digit_occurrence","Count of numeric tokens in the message excluding years; proxy for technical/price-related chatter","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","punctuation_symbol_total","punctuation_symbol_total","Total number of punctuation marks found in the text.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","text_classification_f_score","text_classification_f_score","Composite informativeness/signal-to-noise score for each StockTwits message indicating information richness or utility","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","vader_compound_sentiment_score","vader_compound_sentiment_score","Combined VADER compound sentiment score summarizing overall message polarity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","vader_mean_sentiment_value","vader_mean_sentiment_value","Average VADER sentiment score for the message, tuned for social-media language","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"forum_sentiment","Global Stock Forum Sentiment Signals","Other","year_mention_frequency","year_mention_frequency","Count of tokens in the message that resemble years (e.g., 2024)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
