"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","directional_indicator_score","directional_indicator_score","Score indicating the net direction of aggregated transactions.","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","mean_buy_transaction_count","mean_buy_transaction_count","Average per event of insider buy activity across all purchase events on D0 in the base OGE module","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","mean_secondary_buy_transaction_count","mean_secondary_buy_transaction_count","Average per event of insider buy activity using aggregation recipe 2 on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","mean_secondary_sell_transaction_count","mean_secondary_sell_transaction_count","Average per event of insider sell activity using aggregation recipe 2 on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","mean_top_buy_transaction_count","mean_top_buy_transaction_count","Average per event of high-confidence (“Top”) insider buy activity on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","mean_top_secondary_sell_transaction_count","mean_top_secondary_sell_transaction_count","Average per event of high-confidence (“Top”) insider sell activity using the alternative aggregation recipe 2 on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","total_buy_transaction_count","total_buy_transaction_count","Sum of insider buy activity across all purchase events for the stock on D0 in the base OGE module (proprietary intensity units)","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","total_secondary_sell_transaction_count","total_secondary_sell_transaction_count","Sum of insider sell activity across all events using aggregation recipe 2 on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","total_sell_transaction_count","total_sell_transaction_count","Sum of insider sell activity across all sale events for the stock on D0 in the base OGE module (proprietary intensity units; higher = more selling)","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=event"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","total_top_buy_transaction_count","total_top_buy_transaction_count","Sum of high-confidence (“Top”) insider buy activity on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","total_top_secondary_buy_transaction_count","total_top_secondary_buy_transaction_count","Sum of high-confidence (“Top”) insider buy activity using aggregation recipe 2 on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","total_top_secondary_sell_transaction_count","total_top_secondary_sell_transaction_count","Sum of high-confidence (“Top”) insider sell activity using aggregation recipe 2 on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","total_top_sell_transaction_count","total_top_sell_transaction_count","Sum of high-confidence (“Top”) insider sell activity on D0","MATRIX","USA","TOP3000","1","0.7642","","","2026-07-16T15:20:39","possible_direction=unknown"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_direct_signal_value_1","usd_direct_signal_value_1","Mean USD value of shares bought directly by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_direct_signal_value_2","usd_direct_signal_value_2","Sum USD value of shares bought directly by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_direct_signal_value_3","usd_direct_signal_value_3","Mean USD value of shares sold directly by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_direct_signal_value_4","usd_direct_signal_value_4","Sum USD value of shares sold directly by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
