"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"institutions20","Short Sale Volume Data","Institutions","aggregate_trade_share_count_regular_hours","aggregate_trade_share_count_regular_hours","Total shares traded during regular market hours for the symbol on the reported facility, including both long and short trades (executed volume)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"institutions20","Short Sale Volume Data","Institutions","executed_short_position_share_sum","executed_short_position_share_sum","Shares executed as short sales during regular market hours, including those marked short sale exempt","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","exempt_short_trade_share_total","exempt_short_trade_share_total","Shares within ShortVolume executed under a short sale exemption during regular market hours","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"institutions20","Short Sale Volume Data","Institutions","inst20_ra_sev","inst20_ra_sev","No field description","MATRIX","USA","TOP3000","1","0.6673","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_ra_sv","inst20_ra_sv","No field description","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_ra_tv","inst20_ra_tv","No field description","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_sq_market","inst20_sq_market","Reporting Facility identifier","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_sq_sev","inst20_sq_sev","Total shares executed under a short sale exemption during regular trading hours, reported to the FINRA/Nasdaq TRF Carteret facility","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_sq_sv","inst20_sq_sv","Total shares executed as short sales during regular trading hours, including those marked as short sale exempt, reported to the FINRA/Nasdaq TRF Carteret facility","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_sq_tv","inst20_sq_tv","Total shares traded (all executions, short and long) during regular trading hours, reported to the FINRA/Nasdaq TRF Carteret facility","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"institutions20","Short Sale Volume Data","Institutions","inst20_yx_market","inst20_yx_market","Reporting Facility identifier","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_yx_sev","inst20_yx_sev","Shares reported as short-sale exempt trades during regular trading hours on the FINRA/NYSE TRF (a subset of ShortVolume)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"institutions20","Short Sale Volume Data","Institutions","inst20_yx_sv","inst20_yx_sv","Total shares reported as short sales during regular trading hours on the FINRA/NYSE TRF, including the subset executed under short-sale exemption","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"institutions20","Short Sale Volume Data","Institutions","inst20_yx_tv","inst20_yx_tv","Total shares of all executed trades (short and long) during regular trading hours reported to the FINRA/NYSE TRF","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"institutions20","Short Sale Volume Data","Institutions","overall_executed_trade_share_amount","overall_executed_trade_share_amount","Total shares traded during regular trading hours for the symbol and date at this facility, including both long and short trades","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"institutions20","Short Sale Volume Data","Institutions","short_exempt_transaction_share_count","short_exempt_transaction_share_count","Shares executed as short sale exempt during regular trading hours at this facility; a subset of ShortVolume","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"institutions20","Short Sale Volume Data","Institutions","short_sale_executed_share_quantity","short_sale_executed_share_quantity","Total shares executed as short sales during regular trading hours at this facility, including both exempt and non-exempt shorts","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
