"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"mfm_model_output","Multi Factor Model Universal Output","Risk","aerospace_defense_score","aerospace_defense_score","Score indicating exposure to aerospace and defense sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","airline_industry_score","airline_industry_score","Daily exposure of each stock to the Airlines industry factor in the MFMCR universal risk model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","aluminum_steel_producers_score","aluminum_steel_producers_score","Score indicating exposure to aluminum and steel production sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","apparel_accessories_score","apparel_accessories_score","Score reflecting exposure to apparel and accessories sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","automobile_manufacturing_score","automobile_manufacturing_score","Score reflecting exposure to automobile manufacturing sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","banking_services_score","banking_services_score","Daily stock exposures to the Banks industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","beverage_tobacco_score","beverage_tobacco_score","Score indicating exposure to beverage and tobacco sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","biotechnology_life_sciences_score","biotechnology_life_sciences_score","Score reflecting exposure to biotechnology and life sciences sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","broad_market_factor_score_2","broad_market_factor_score_2","Daily stock exposures to the broad Market factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"mfm_model_output","Multi Factor Model Universal Output","Risk","building_products_score","building_products_score","Daily stock exposures to the Building Products industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","chemicals_sector_score","chemicals_sector_score","Daily stock exposures to the Chemicals industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","commercial_equipment_score","commercial_equipment_score","Score indicating exposure to commercial equipment and supplies sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","communication_services_score","communication_services_score","Score reflecting exposure to communication services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","computer_electronics_score","computer_electronics_score","Score reflecting exposure to computer and electronics manufacturing sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","conglomerate_sector_score","conglomerate_sector_score","Score indicating exposure to diversified conglomerate companies.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","construction_engineering_score","construction_engineering_score","Daily stock exposures to the Construction & Engineering industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","construction_machinery_score","construction_machinery_score","Score reflecting exposure to construction machinery and heavy equipment sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","construction_materials_score","construction_materials_score","Daily stock exposures to the Construction Materials industry factor","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","container_packaging_score","container_packaging_score","Score indicating exposure to container and packaging sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","discount_store_retail_score","discount_store_retail_score","Daily specific (idiosyncratic) returns for stocks, in percent","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","distribution_services_score","distribution_services_score","Score representing exposure to distribution and wholesale services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mfm_model_output","Multi Factor Model Universal Output","Risk","diversified_financials_score","diversified_financials_score","Score indicating exposure to diversified financial services sector.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
