"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","advertisement_mention_mad","advertisement_mention_mad","Mean absolute deviation of advertisement-related topic mentions in the news set.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","advertisement_mention_total","advertisement_mention_total","Total number of advertisement-related mentions in the analyzed news articles.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_negative_sentiment_count","afinn_negative_sentiment_count","Number of articles with negative sentiment according to the AFINN lexicon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_negative_sentiment_count_2","afinn_negative_sentiment_count_2","Count of text segments with negative sentiment according to the AFINN lexicon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_negative_sentiment_count_3","afinn_negative_sentiment_count_3","Count of negative sentiment words according to the AFINN lexicon in the article.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_negative_word_count","afinn_negative_word_count","Count of negative words in article body using the AFINN lexicon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_positive_sentiment_count","afinn_positive_sentiment_count","Count of positive sentiment words as measured by the AFINN lexicon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_positive_sentiment_count_benzinga","afinn_positive_sentiment_count_benzinga","Count of Benzinga news articles with positive sentiment according to the AFINN lexicon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_positive_word_count","afinn_positive_word_count","The count of positive words identified using the AFINN sentiment lexicon across all articles.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_positive_word_count_2","afinn_positive_word_count_2","Number of words in the article body with positive sentiment according to the AFINN lexicon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_sentiment_mad","afinn_sentiment_mad","Median absolute deviation of sentiment scores from the AFINN lexicon.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_sentiment_mad_value","afinn_sentiment_mad_value","Median absolute deviation of sentiment scores computed using the AFINN lexicon.","MATRIX","USA","TOP3000","1","0.9837","","","2026-07-16T15:20:39","possible_direction=sentiment"
