"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","annual_change_sga_expense_vs_sales_long_term","annual_change_sga_expense_vs_sales_long_term","Difference between the yearly change in selling, general, and administrative expenses and the yearly change in sales, measured over a long-term horizon.","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","average_payable_period_long_horizon","average_payable_period_long_horizon","Average time in days that accounts payable remain outstanding, calculated as a long-term metric.","MATRIX","USA","TOP3000","1","0.7631","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","current_asset_composition_short_horizon","current_asset_composition_short_horizon","Ratio of current assets to total assets from the most recent quarter, evaluated over a short-term horizon.","MATRIX","USA","TOP3000","1","0.8463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_abnormal_capital_investment","long_term_abnormal_capital_investment","Change in recent 12-month capital investment intensity compared to prior 3-year average, over a long-term period.","MATRIX","USA","TOP3000","1","0.906","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_acquisition_multiple","long_term_acquisition_multiple","Invested capital divided by trailing twelve-month EBITDA, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.8271","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_acquisition_multiple_2","long_term_acquisition_multiple_2","Most recent invested capital divided by trailing 12-month EBITDA, over a long-term period.","MATRIX","USA","TOP3000","1","0.8275","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_advertising_intensity","long_term_advertising_intensity","Long-horizon ratio of advertising expense to sales.","MATRIX","USA","TOP3000","1","0.8882","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_alert_rank_2","long_term_alert_rank_2","Long-term composite alert score highlighting persistent financial or operational warning signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_alert_rank_3","long_term_alert_rank_3","Composite alert score indicating potential issues or opportunities, over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_altman_z_score","long_term_altman_z_score","Bankruptcy risk score using financial ratios, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.8183","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_altman_z_score_2","long_term_altman_z_score_2","Long-term component of the Altman Z-score (financial distress risk)","MATRIX","USA","TOP3000","1","0.7766","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_analyst_coverage_count","long_term_analyst_coverage_count","Long-term number of analysts providing earnings estimates, indicating research coverage.","MATRIX","USA","TOP3000","1","0.9668","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_asset_composition","long_term_asset_composition","Total current assets divided by total assets from the most recent quarter, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.8463","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_asset_composition_ratio","long_term_asset_composition_ratio","Long-term ratio of current assets to total assets, reflecting asset structure.","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_asset_quality_index","long_term_asset_quality_index","Long-term asset quality index, measuring changes in asset composition and risk.","MATRIX","USA","TOP3000","1","0.7791","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_asset_turnover_change_rank","long_term_asset_turnover_change_rank","Long-horizon rank of the one-year change in asset turnover (TTM sales to total assets).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_asset_turnover_ratio","long_term_asset_turnover_ratio","Long-horizon asset turnover ratio (sales divided by total assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_asset_turnover_ratio1","long_term_asset_turnover_ratio1","Long-term horizon component of asset turnover (sales divided by total assets)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_atm_call_option_volatility_2","long_term_atm_call_option_volatility_2","Implied volatility of at-the-money call options averaged over a long-term period.","MATRIX","USA","TOP3000","1","0.9268","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_atm_call_option_volatility_3","long_term_atm_call_option_volatility_3","Long-term horizon component of at-the-money call option implied volatility","MATRIX","USA","TOP3000","1","0.96","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_atm_put_option_volatility_2","long_term_atm_put_option_volatility_2","Long-term horizon component of at-the-money put option implied volatility","MATRIX","USA","TOP3000","1","0.928","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_attention_span_ratio","long_term_attention_span_ratio","Ratio of operating assets minus operating liabilities to lagged total assets, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_attention_span_ratio1","long_term_attention_span_ratio1","Ratio of operating assets minus operating liabilities to lagged total assets, long-term calculation.","MATRIX","USA","TOP3000","1","0.9347","","","2026-07-16T15:20:39","possible_direction=fundamental"
