"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_contract_premium","atm_call_option_contract_premium","Premium price (cost) of at-the-money (ATM) call option for the specified index variant","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_contract_premium_2","atm_call_option_contract_premium_2","Premium paid for the at-the-money call option in the standardized set.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_index0","atm_call_option_delta_index0","The delta Greek value of at-the-money call options, representing the sensitivity of the call option price to changes in the underlying stock price, calculated for the ATM standard index variant 0","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_index0_2","atm_call_option_delta_index0_2","D1 as-of option-implied Delta (rate of change of option price w.r.t underlying price) for ATM call option within the ATM_Std7_index0 engineered feature set","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_maximum","atm_call_option_delta_maximum","Maximum delta sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_median","atm_call_option_delta_median","The median (50th percentile) value of the option-implied Delta for at-the-money call options, representing the sensitivity of option price to underlying asset price changes","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_minimum","atm_call_option_delta_minimum","Minimum value of delta sensitivity for at-the-money call options in the sample.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_quartile_1","atm_call_option_delta_quartile_1","First quartile value of delta sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_quartile_3","atm_call_option_delta_quartile_3","Third quartile value of delta sensitivity for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_sensitivity","atm_call_option_delta_sensitivity","Delta sensitivity for the at-the-money call option.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_sensitivity_2","atm_call_option_delta_sensitivity_2","Delta of the at-the-money (ATM) call option based on option data variant Std2_index0; represents sensitivity of option price to underlying stock price changes","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_std2_index2","atm_call_option_delta_std2_index2","Delta of the at-the-money call option, representing sensitivity of the option price to underlying stock price changes, computed with Std2 and index2 variant settings","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_std7_index2","atm_call_option_delta_std7_index2","The delta (sensitivity to underlying price) of the at-the-money call option as recorded at previous close in the ATM_Std7_index2 feature module","MATRIX","USA","TOP3000","1","0.9604","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_delta_std_index2","atm_call_option_delta_std_index2","Delta Greek value (sensitivity of option price to underlying price change) for at-the-money call option in the ATM_Std_index2 feature module","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price","atm_call_option_forward_price","Forward price of the underlying for the at-the-money call option.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_2","atm_call_option_forward_price_2","Projected price of the underlying asset at option expiration for the at-the-money call.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_index0","atm_call_option_forward_price_index0","Forward price for at-the-money call options at index0.","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_index0_2","atm_call_option_forward_price_index0_2","Forward price for at-the-money call options at index0 (Std7 variant).","MATRIX","USA","TOP3000","1","0.9605","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_maximum","atm_call_option_forward_price_maximum","Maximum projected price of the underlying asset at option expiration for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_median","atm_call_option_forward_price_median","Median projected price of the underlying asset at option expiration for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_minimum","atm_call_option_forward_price_minimum","Minimum projected underlying price at expiration for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_quartile_1","atm_call_option_forward_price_quartile_1","First quartile value of projected underlying price at expiration for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_chart_model","Option Chart Image Return Prediction","Model","atm_call_option_forward_price_quartile_3","atm_call_option_forward_price_quartile_3","Third quartile value of projected underlying price at expiration for at-the-money call options.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
