"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"options_composite","Options Derived Composite Signals","Model","average_true_range_indicator","average_true_range_indicator","Average True Range technical indicator computed from implied option price","MATRIX","USA","TOP3000","1","0.2602","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","average_true_range_indicator_2","average_true_range_indicator_2","Average True Range technical indicator computed from option-implied price","VECTOR","USA","TOP3000","1","0.2601","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","bollinger_band_implied_volatility","bollinger_band_implied_volatility","Bollinger Bands technical indicator computed on option implied volatility","MATRIX","USA","TOP3000","1","0.2037","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","bollinger_band_price","bollinger_band_price","Bollinger Bands technical indicator computed from implied option price","MATRIX","USA","TOP3000","1","0.2011","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","chaikin_money_flow_indicator_2","chaikin_money_flow_indicator_2","Chaikin Money Flow indicator computed from option-implied price","VECTOR","USA","TOP3000","1","0.2485","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","chaikin_money_flow_indicator_3","chaikin_money_flow_indicator_3","Chaikin's Money Flow (CMF) technical indicators based on implied option price","MATRIX","USA","TOP3000","1","0.2485","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","composite_iv_spread_1m_avg5d","composite_iv_spread_1m_avg5d","5-day moving average of composite forward 1-month option implied volatility spread","MATRIX","USA","TOP3000","1","0.2604","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","composite_iv_spread_1m_avg5d_us","composite_iv_spread_1m_avg5d_us","5-day moving average of composite forward 1-month option implied volatility spread","VECTOR","USA","TOP3000","1","0.2603","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","composite_iv_spread_1w_avg5d","composite_iv_spread_1w_avg5d","5-day moving average of the composite forward 1-week implied volatility spread","MATRIX","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
"options_composite","Options Derived Composite Signals","Model","composite_iv_spread_1w_avg5d_2","composite_iv_spread_1w_avg5d_2","5-day moving average of the composite forward 1-week implied volatility spread","VECTOR","USA","TOP3000","1","0.2375","","","2026-07-16T15:20:39","possible_direction=unknown"
