"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","adaptive_similarity_upward_breakaway_gap_120","adaptive_similarity_upward_breakaway_gap_120","Dynamic similarity score for the upward breakaway gap pattern over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","adaptive_similarity_upward_gap_pattern","adaptive_similarity_upward_gap_pattern","Dynamic similarity score emphasizing recent bars for the upward breakaway gap pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_down_mean_simscore_lookback120","asc_triangle_down_mean_simscore_lookback120","Mean similarity score to downward breakout ascending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_down_min_simscore_lookback60","asc_triangle_down_min_simscore_lookback60","Minimum similarity score to downward breakout ascending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_down_std_simscore_lookback120","asc_triangle_down_std_simscore_lookback120","Standard deviation of similarity scores to downward breakout ascending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_dynamic_simscore_lookback120","asc_triangle_dynamic_simscore_lookback120","Dynamic similarity score to ascending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_max_simscore_lookback120","asc_triangle_max_simscore_lookback120","Maximum similarity score to ascending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_mean_simscore_lookback120","asc_triangle_mean_simscore_lookback120","Mean similarity score to ascending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_mean_simscore_lookback60","asc_triangle_mean_simscore_lookback60","Mean similarity score to ascending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_median_simscore_lookback60","asc_triangle_median_simscore_lookback60","Median similarity score to ascending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_min_simscore_lookback120","asc_triangle_min_simscore_lookback120","Minimum similarity score to ascending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","asc_triangle_std_simscore_lookback60","asc_triangle_std_simscore_lookback60","Standard deviation of similarity scores to ascending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_continuation_falling_wedge","avg_similarity_continuation_falling_wedge","Average similarity score for the continuation-flavored falling wedge pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
