"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_ebitda_last_quarter","actual_ebitda_last_quarter","Actual reported EBITDA for the most recent fiscal quarter.","MATRIX","USA","TOP3000","1","0.9041","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_earnings","actual_last_quarter_earnings","Actual earnings for the most recent quarter","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_earnings_2","actual_last_quarter_earnings_2","Actual earnings for the most recently reported quarter","MATRIX","USA","TOP3000","1","0.9884","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_earnings_3","actual_last_quarter_earnings_3","Actual earnings reported in the most recently reported quarter","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_earnings_7","actual_last_quarter_earnings_7","Actual earnings reported in the most recently reported quarter","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_ebitda","actual_last_quarter_ebitda","Actual EBITDA reported for the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.9041","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_ebitda_3","actual_last_quarter_ebitda_3","Actual EBITDA reported for the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.9273","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_ebitda_7","actual_last_quarter_ebitda_7","Actual EBITDA reported for the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.9273","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_revenue","actual_last_quarter_revenue","Actual revenue reported in the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_revenue_2","actual_last_quarter_revenue_2","Actual revenue reported in the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_revenue_3","actual_last_quarter_revenue_3","Actual revenue reported in the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.9831","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_quarter_revenue_6","actual_last_quarter_revenue_6","Actual revenue reported in the most recent fiscal quarter","MATRIX","USA","TOP3000","1","0.9831","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_earnings","actual_last_year_earnings","Actual earnings reported in the last fiscal year","MATRIX","USA","TOP3000","1","0.9961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_earnings_2","actual_last_year_earnings_2","Actual earnings reported for the last fiscal year","MATRIX","USA","TOP3000","1","0.9961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_earnings_3","actual_last_year_earnings_3","Actual earnings reported for the last fiscal year","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_earnings_6","actual_last_year_earnings_6","Actual earnings reported for the last fiscal year","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=fundamental"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_ebitda_2","actual_last_year_ebitda_2","Actual EBITDA reported for the last fiscal year","MATRIX","USA","TOP3000","1","0.9328","","","2026-07-16T15:20:39","possible_direction=unknown"
