"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_trend_indicator_0","normalized_trend_indicator_0","Rescaled value of the first trend-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.9568","","","2026-07-16T15:20:39","possible_direction=unknown"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_trend_indicator_1","normalized_trend_indicator_1","Rescaled value of the second trend-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.9568","","","2026-07-16T15:20:39","possible_direction=unknown"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_trend_indicator_2","normalized_trend_indicator_2","Rescaled value of the third trend-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.9568","","","2026-07-16T15:20:39","possible_direction=unknown"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_trend_indicator_3","normalized_trend_indicator_3","Rescaled value of the third trend-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.957","","","2026-07-16T15:20:39","possible_direction=unknown"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_trend_indicator_4","normalized_trend_indicator_4","Rescaled value of the fifth trend-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.957","","","2026-07-16T15:20:39","possible_direction=unknown"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_trend_indicator_5","normalized_trend_indicator_5","Rescaled value of the sixth trend-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.957","","","2026-07-16T15:20:39","possible_direction=unknown"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_trend_indicator_6","normalized_trend_indicator_6","Rescaled value of the seventh trend-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.9568","","","2026-07-16T15:20:39","possible_direction=event"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_volume_indicator_0","normalized_volume_indicator_0","Rescaled value of the first volume-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.7856","","","2026-07-16T15:20:39","possible_direction=volume"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_volume_indicator_1","normalized_volume_indicator_1","Rescaled value of the second volume-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.7856","","","2026-07-16T15:20:39","possible_direction=volume"
"price_signal_dl","Deep Learning Price Signal Dataset","Model","normalized_volume_indicator_2","normalized_volume_indicator_2","Rescaled value of the third volume-based indicator for comparability.","MATRIX","USA","TOP3000","1","0.7822","","","2026-07-16T15:20:39","possible_direction=volume"
