"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_cng_longdebt_equity","qfl_cassie_convention_cng_longdebt_equity","Change in the ratio of long-term debt to equity over a period.","VECTOR","USA","TOP3000","1","0.765","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_current_ratio","qfl_cassie_convention_current_ratio","Current ratio measuring a company's ability to pay short-term liabilities.","VECTOR","USA","TOP3000","1","0.6808","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_debt_capital","qfl_cassie_convention_debt_capital","Ratio of total debt to total capital for a company.","VECTOR","USA","TOP3000","1","0.7495","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_debt_equity","qfl_cassie_convention_debt_equity","Ratio of total debt to total equity for a company.","VECTOR","USA","TOP3000","1","0.7695","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_debt_mktcapital","qfl_cassie_convention_debt_mktcapital","Ratio of total debt to market capitalization.","VECTOR","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_longdebt_capital","qfl_cassie_convention_longdebt_capital","Ratio of long-term debt to total capital.","VECTOR","USA","TOP3000","1","0.7692","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_longdebt_equity","qfl_cassie_convention_longdebt_equity","Ratio of long-term debt to equity for a company.","VECTOR","USA","TOP3000","1","0.782","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_ocf_currliab","qfl_cassie_convention_ocf_currliab","Ratio of operating cash flow to current liabilities.","VECTOR","USA","TOP3000","1","0.6774","","","2026-07-16T15:20:39","possible_direction=fundamental"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_convention_quick_ratio","qfl_cassie_convention_quick_ratio","Quick ratio measuring a company's ability to meet short-term obligations.","VECTOR","USA","TOP3000","1","0.6795","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_mktcap","qfl_cassie_mktcap","Total market value of a company's outstanding shares.","VECTOR","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=unknown"
