"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"risk62","Beta Risk Factors","Risk","adv20_log_value","adv20_log_value","Initialization constraint: value 5 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","adv20_logarithm","adv20_logarithm","Initialization constraint: value 5 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","beta_factor_metric","beta_factor_metric","Initialization constraint: value 20 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","book_value_market_value_ratio","book_value_market_value_ratio","Initialization constraint: value 7 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","book_value_to_market_value_ratio","book_value_to_market_value_ratio","Initialization constraint: value 7 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","current_asset_liability_ratio","current_asset_liability_ratio","Initialization constraint: value 13 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"risk62","Beta Risk Factors","Risk","current_ratio_metric","current_ratio_metric","Initialization constraint: value 13 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","debt_equity_ratio_value","debt_equity_ratio_value","Initialization constraint: value 9 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","debt_to_equity_ratio_4","debt_to_equity_ratio_4","Initialization constraint: value 9 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","dividend_price_ratio_value","dividend_price_ratio_value","Initialization constraint: value 11 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"risk62","Beta Risk Factors","Risk","dividend_to_price_ratio","dividend_to_price_ratio","Initialization constraint: value 11 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"risk62","Beta Risk Factors","Risk","earnings_per_share_to_price_ratio","earnings_per_share_to_price_ratio","Initialization constraint: value 6 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"risk62","Beta Risk Factors","Risk","eps_growth_metric","eps_growth_metric","Initialization constraint: value 8 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","eps_growth_rate","eps_growth_rate","Initialization constraint: value 8 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","eps_to_price_ratio","eps_to_price_ratio","Initialization constraint: value 6 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","factor_beta_value","factor_beta_value","Initialization constraint: value 20 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","factor_covariance_matrix_metric","factor_covariance_matrix_metric","Initialization constraint: value 22 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","factor_covariance_matrix_value","factor_covariance_matrix_value","Initialization constraint: value 22 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","factor_return_metric","factor_return_metric","Initialization constraint: value 17 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","factor_return_value","factor_return_value","Initialization constraint: value 17 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","factor_specific_return_component","factor_specific_return_component","Initialization constraint: value 16 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","gross_margin_percentage","gross_margin_percentage","Initialization constraint: value 12 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","gross_profit_margin","gross_profit_margin","Initialization constraint: value 12 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","industry_average_return_metric","industry_average_return_metric","Initialization constraint: value 15 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","industry_average_return_value","industry_average_return_value","Initialization constraint: value 15 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","industry_beta_constrained","industry_beta_constrained","Initialization constraint: value 21 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","industry_beta_constrained_value","industry_beta_constrained_value","Initialization constraint: value 21 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","long_term_momentum_indicator","long_term_momentum_indicator","Initialization constraint: value 3 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","long_term_momentum_score","long_term_momentum_score","Initialization constraint: value 3 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","market_cap_log_value","market_cap_log_value","Initialization constraint: value 4 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","market_cap_logarithm","market_cap_logarithm","Initialization constraint: value 4 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","net_income_per_employee_metric","net_income_per_employee_metric","Initialization constraint: value 14 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"risk62","Beta Risk Factors","Risk","net_income_per_employee_value","net_income_per_employee_value","Initialization constraint: value 14 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"risk62","Beta Risk Factors","Risk","regression_error_component","regression_error_component","Initialization constraint: value 19 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","regression_error_value","regression_error_value","Initialization constraint: value 19 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
