"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2dts_gen_165","snt21_2dts_gen_165","Standard deviation of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2dts_sop_168","snt21_2dts_sop_168","Standard deviation of positive sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2dts_tuen_149","snt21_2dts_tuen_149","Standard deviation of neutral sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_conf_low","snt21_2neg_conf_low","Lower bound of the confidence interval for the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_conf_low_159","snt21_2neg_conf_low_159","Lower confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_conf_up","snt21_2neg_conf_up","Upper bound of the confidence interval for the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_conf_up_166","snt21_2neg_conf_up_166","Upper confidence bound for negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_max","snt21_2neg_max","Maximum value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_max_164","snt21_2neg_max_164","Maximum value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_mean","snt21_2neg_mean","Mean value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_mean_155","snt21_2neg_mean_155","Mean value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_median","snt21_2neg_median","Median value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_median_161","snt21_2neg_median_161","Median value of negative sentiment scores.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment21","AI Sentiment Score Data","Sentiment","snt21_2neg_min","snt21_2neg_min","Minimum value of the negative sentiment measure in USA modules","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=sentiment"
