"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_alltype_buzzvec","scl12_alltype_buzzvec","sentiment volume","VECTOR","USA","TOP3000","1","0.9525","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_alltype_sentvec","scl12_alltype_sentvec","sentiment","VECTOR","USA","TOP3000","1","0.9525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_alltype_typevec","scl12_alltype_typevec","instrument type index","VECTOR","USA","TOP3000","1","0.9525","","","2026-07-16T15:20:39","possible_direction=sentiment"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_buzz","scl12_buzz","relative sentiment volume","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_buzz_fast_d1","scl12_buzz_fast_d1","relative sentiment volume","MATRIX","USA","TOP3000","1","0.9756","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_buzzvec","scl12_buzzvec","Vector representing the volume of social media sentiment/mentions related to the instrument","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_sentiment","scl12_sentiment","sentiment","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_sentiment_fast_d1","scl12_sentiment_fast_d1","sentiment","MATRIX","USA","TOP3000","1","0.9756","","","2026-07-16T15:20:39","possible_direction=sentiment"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_sentvec","scl12_sentvec","Vector representing the sentiment score (bullish/bearish/neutral) derived from social media data for the instrument","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"socialmedia12","Sentiment Data for Equity","Social Media","scl12_typevec","scl12_typevec","Vector containing the type indices identifying the categories of instruments in the dataset","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_buzz","snt_buzz","Negative relative sentiment volume measure for current day, with missing values filled as 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_buzz_bfl","snt_buzz_bfl","Negative relative sentiment volume measure for current day, with missing values filled as 1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_buzz_bfl_fast_d1","snt_buzz_bfl_fast_d1","Negative relative sentiment volume measure for current day, with missing values filled as 1","MATRIX","USA","TOP3000","1","0.9998","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_buzz_fast_d1","snt_buzz_fast_d1","Negative relative sentiment volume measure for current day, with missing values filled as 0","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_buzz_ret","snt_buzz_ret","negative return of relative sentiment volume","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_buzz_ret_fast_d1","snt_buzz_ret_fast_d1","negative return of relative sentiment volume","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=volume"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_value","snt_value","Negative sentiment score/indicator for current day, with missing values filled as 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"socialmedia12","Sentiment Data for Equity","Social Media","snt_value_fast_d1","snt_value_fast_d1","Negative sentiment score/indicator for current day, with missing values filled as 0","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=sentiment"
