"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_1","aggregated_sentiment_value_1","Aggregated sentiment value derived from social media sources, method 1.","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_10","aggregated_sentiment_value_10","Aggregated sentiment value derived from social media sources, method 10.","MATRIX","USA","TOP3000","1","0.9134","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_11","aggregated_sentiment_value_11","Aggregated sentiment value derived from social media sources, method 11.","MATRIX","USA","TOP3000","1","0.9134","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_12","aggregated_sentiment_value_12","Aggregated sentiment value derived from social media sources, method 12.","MATRIX","USA","TOP3000","1","0.9134","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_13","aggregated_sentiment_value_13","Aggregated sentiment value derived from social media sources, method 13.","MATRIX","USA","TOP3000","1","0.8158","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_14","aggregated_sentiment_value_14","Aggregated sentiment value derived from social media sources, method 14.","MATRIX","USA","TOP3000","1","0.8158","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_15","aggregated_sentiment_value_15","Aggregated sentiment value derived from social media sources, method 15.","MATRIX","USA","TOP3000","1","0.8158","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_16","aggregated_sentiment_value_16","Aggregated sentiment value derived from social media sources, method 16.","MATRIX","USA","TOP3000","1","0.8158","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_17","aggregated_sentiment_value_17","Aggregated sentiment value derived from social media sources, method 17.","MATRIX","USA","TOP3000","1","0.8158","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_18","aggregated_sentiment_value_18","Aggregated sentiment value derived from social media sources, method 18.","MATRIX","USA","TOP3000","1","0.8158","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_2","aggregated_sentiment_value_2","Aggregated sentiment value derived from social media sources, method 2.","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_3","aggregated_sentiment_value_3","Aggregated sentiment value derived from social media sources, method 3.","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_4","aggregated_sentiment_value_4","Aggregated sentiment value derived from social media sources, method 4.","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_5","aggregated_sentiment_value_5","Aggregated sentiment value derived from social media sources, method 5.","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_6","aggregated_sentiment_value_6","Aggregated sentiment value derived from social media sources, method 6.","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=sentiment"
"twitter_sentiment_l2","Twitter Sentiment Signal Aggregation","Social Media","aggregated_sentiment_value_7","aggregated_sentiment_value_7","Aggregated sentiment value derived from social media sources, method 7.","MATRIX","USA","TOP3000","1","0.9134","","","2026-07-16T15:20:39","possible_direction=sentiment"
