"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"web_traffic_engage","Web Traffic Engagement Signals","Other","aggregate_bounce_rate_autoregressive_28d","aggregate_bounce_rate_autoregressive_28d","Predicted overall bounce rate for the previous 28 days using autoregressive techniques.","MATRIX","USA","TOP3000","1","0.4323","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","aggregate_bounce_ratio_forecast_7d","aggregate_bounce_ratio_forecast_7d","7-day ahead autoregressive forecast of total (desktop + mobile) bounce rate at the stock level, averaged across mapped sites; proportion","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","aggregate_bounce_ratio_predicted_7d","aggregate_bounce_ratio_predicted_7d","Model fitness (e.g., MAPE%) for the 7-day ahead autoregressive forecast of total bounce rate; daily","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","aggregate_bounce_ratio_today","aggregate_bounce_ratio_today","Stock-level total (desktop+mobile) bounce rate observed today (proportion/percent)","MATRIX","USA","TOP3000","1","0.4343","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","aggregate_session_time_predicted_28d","aggregate_session_time_predicted_28d","Model fitness (e.g., MAPE %) for the 28-day ahead autoregressive forecast of total (desktop+mobile) visit duration at the stock level, daily","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","aggregate_session_time_predicted_7d","aggregate_session_time_predicted_7d","Model fitness (e.g., MAPE%) for the 7-day ahead autoregressive forecast of total visit duration; daily","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_pages_per_session_forecast_28d","desktop_avg_pages_per_session_forecast_28d","Desktop pages per visit (average), 28-day ahead autoregressive prediction; daily; stock-level","MATRIX","USA","TOP3000","1","0.4321","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_pages_per_session_forecast_7d","desktop_avg_pages_per_session_forecast_7d","Desktop pages per visit (average), 7-day ahead autoregressive prediction; daily; stock-level","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_pages_per_session_predicted_28d","desktop_avg_pages_per_session_predicted_28d","Model fitness (e.g., MAPE%) for the autoregressive 28‑day ahead forecast of desktop pages per visit; daily stock-level metric","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_pages_per_session_predicted_7d_2","desktop_avg_pages_per_session_predicted_7d_2","Model fitness (e.g., MAPE %) for the 7-day ahead autoregressive forecast of desktop pages per visit; daily; stock-level","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_pages_per_session_timeseries_28d","desktop_avg_pages_per_session_timeseries_28d","28-day ahead time-series prediction of desktop pages per visit (average pages per session) at the stock level, averaged across mapped websites; unit: pages/visit; daily","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_pages_per_session_timeseries_7d","desktop_avg_pages_per_session_timeseries_7d","Desktop pages per visit, 7-day ahead time-series prediction; unit: pages per visit (ratio); forecast horizon: 7 days; stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_pages_per_session_today","desktop_avg_pages_per_session_today","Stock-level desktop average pages per visit observed today","MATRIX","USA","TOP3000","1","0.4343","","","2026-07-16T15:20:39","possible_direction=unknown"
