"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","adjusted_employee_headcount","adjusted_employee_headcount","Scaled count measure used in delta panels (unitless or scaled)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_headcount","employee_headcount","Expected number of employees in the position represented in that row at that date","VECTOR","USA","TOP3000","1","0.5756","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_headcount_2","employee_headcount_2","Count measure for the record slice (unit = count)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_headcount_3","employee_headcount_3","Our expectation of the number of employees in the position represented in that row at that date","VECTOR","USA","TOP3000","1","0.5564","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_inflow_count","employee_inflow_count","Monthly hires/inflow count","VECTOR","USA","TOP3000","1","0.5756","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_inflow_count_2","employee_inflow_count_2","Monthly inflow count (hires/additions during the month)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_inflow_count_3","employee_inflow_count_3","Monthly inflow count (number of hires added in the month); unit = count","VECTOR","USA","TOP3000","1","0.5564","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_outflow_count","employee_outflow_count","Expected number of employees moving out of the specified position in that month","VECTOR","USA","TOP3000","1","0.5756","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_outflow_count_2","employee_outflow_count_2","Monthly outflow count (departures during the month)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_outflow_count_3","employee_outflow_count_3","Monthly outflow count for the skill record (number of departures; unit = count)","VECTOR","USA","TOP3000","1","0.5564","","","2026-07-16T15:20:39","possible_direction=unknown"
